name,total_fat,saturated_fat,cholesterol,sodium,choline,folate,folic_acid,niacin,pantothenic_acid,riboflavin,thiamin,vitamin_a,vitamin_a_rae,carotene_alpha,carotene_beta,cryptoxanthin_beta,lutein_zeaxanthin,lucopene,vitamin_b12,vitamin_b6,vitamin_c,vitamin_d,vitamin_e,tocopherol_alpha,vitamin_k,calcium,copper,irom,magnesium,manganese,phosphorous,potassium,selenium,zink,protein,alanine,arginine,aspartic_acid,cystine,glutamic_acid,glycine,histidine,hydroxyproline,isoleucine,leucine,lysine,methionine,phenylalanine,proline,serine,threonine,tryptophan,tyrosine,valine,carbohydrate,fiber,sugars,fructose,galactose,glucose,lactose,maltose,sucrose,fat,saturated_fatty_acids,monounsaturated_fatty_acids,polyunsaturated_fatty_acids,fatty_acids_total_trans,alcohol,ash,caffeine,theobromine,water
"Alcoholic beverage, dry, dessert, wine",0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.213,0.032,0.018,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.045,0.24,9.0,0.119,9.0,92.0,0.0005,0.07,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11670.0,0.0,1090.0,470.0,0.0,580.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,15300.0,300.0,0.0,0.0,72530.0
"Salad dressing, regular, green goddess",43000.0,6000.0,40.0,867.0,3.6,0.004,0.0,0.14,0.0,0.05,0.02,0.001025,0.01,0.001,0.003,0.001,0.039,0,0.00026,0.01,0.2,0.0,4.6,4.6,0.0967,34.0,0.01,0.35,7.0,0.0,31.0,58.0,0.0016,0.25,1900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7360.0,100.0,6670.0,0.0,0.0,0.0,0.0,0.0,0.0,43330.0,5978.0,9423.0,23165.0,40.0,0.0,2380.0,0.0,0.0,45030.0
"WENDY'S, without cheese, Jr. Hamburger",8800.0,3500.0,27.0,539.0,0.0,0.0,0.0,3.887,0.346,0.235,0.422,0.0,0.0,0.0,0.0,0.0,0.0,0,0.00127,0.124,0.5,0.0,0.0,0.0,0.0045,45.0,0.117,3.35,21.0,0.281,107.0,175.0,0.0231,2.1,12620.0,596.0,565.0,853.0,160.0,2390.0,683.0,283.0,0.0,425.0,781.0,618.0,222.0,458.0,836.0,488.0,410.0,117.0,210.0,483.0,28450.0,1700.0,0.0,2660.0,0.0,2430.0,0.0,510.0,0.0,8750.0,3466.0,3531.0,1116.0,27.0,0.0,1920.0,0.0,0.0,48250.0
"Nuts, sweetened, canned, coconut cream",16000.0,15000.0,0.0,36.0,6.6,0.014,0.0,0.038,0.163,0.04,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.029,0.0,0.0,0.13,0.13,0.0001,4.0,0.236,0.13,17.0,0.815,22.0,101.0,0.0055,0.6,1170.0,60.0,192.0,115.0,23.0,268.0,56.0,27.0,0.0,46.0,87.0,52.0,22.0,60.0,48.0,61.0,43.0,13.0,36.0,71.0,53210.0,200.0,51500.0,0.0,0.0,0.0,0.0,0.0,51500.0,16309.999999999998,15472.0,679.0,159.0,0.0,0.0,340.0,0.0,0.0,28970.0
"Potatoes, baked, flesh and skin, white",200.0,0.0,0.0,7.0,14.4,0.038,0.0,1.528,0.383,0.043,0.048,0.00025,0.001,0.0,0.006,0.0,0.03,0,0.0,0.211,12.6,0.0,0.04,0.04,0.0027,10.0,0.127,0.64,27.0,0.189,75.0,544.0,0.0005,0.35,2100.0,64.0,103.0,490.0,25.0,358.0,58.0,35.0,0.0,68.0,100.0,109.0,32.0,83.0,64.0,76.0,68.0,21.0,49.0,105.0,21080.0,2100.0,1530.0,360.0,0.0,630.0,0.0,0.0,400.0,150.0,22.0,2.0,37.0,0.0,0.0,1240.0,0.0,0.0,75430.0
"McDONALD'S, McFLURRY with OREO cookies",5700.0,2600.0,15.0,75.0,0.0,0.005,0.0,0.264,0.722,0.229,0.048,0.008075,0.0,0.0,0.0,0.0,0.0,0,0.00058,0.058,0.0,0.0,0.09,0.09,0.0,129.0,0.03,0.61,14.0,0.042,111.0,198.0,0.0,0.5,3970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25550.0,100.0,21190.0,180.0,0.0,890.0,5620.0,280.0,14200.0,5660.0,2577.0,1716.0,364.0,15.0,0.0,920.0,0.0,0.0,63900.0
"Fast foods, plain, roast beef sandwich",10000.0,3400.0,30.0,653.0,32.4,0.051,0.012,4.343,0.0,0.287,0.217,0.0002,0.002,0.0,0.0,0.0,0.019,0,0.00096,0.215,0.0,2.5e-05,0.43,0.43,0.0028,55.0,0.109,2.64,23.0,0.234,200.0,224.0,0.0182,2.27,15170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22210.0,1300.0,3840.0,1500.0,0.0,1340.0,0.0,1000.0,0.0,10300.0,3399.0,3987.0,1762.0,30.0,0.0,2410.0,0.0,0.0,49910.0
"Grapes, raw, american type (slip skin)",400.0,100.0,0.0,2.0,5.6,0.004,0.0,0.3,0.024,0.057,0.092,0.0025,0.005,0.001,0.059,0.0,0.072,0,0.0,0.11,4.0,0.0,0.19,0.19,0.0146,14.0,0.04,0.29,5.0,0.718,10.0,191.0,0.0001,0.04,630.0,26.0,46.0,77.0,10.0,131.0,19.0,23.0,0.0,5.0,13.0,14.0,21.0,13.0,21.0,30.0,17.0,3.0,11.0,17.0,17150.0,900.0,16250.0,0.0,0.0,0.0,0.0,0.0,0.0,350.0,114.0,14.0,102.0,0.0,0.0,570.0,0.0,0.0,81300.0
"CRACKER BARREL, thick-cut, onion rings",16000.0,2900.0,0.0,463.0,0.0,0.014,0.0,0.86,0.355,0.073,0.123,0.001025,0.004,0.001,0.015,0.009,0.069,0,0.0,0.084,0.0,0.0,1.31,1.31,0.0361,19.0,0.087,0.73,21.0,0.531,100.0,141.0,0.0036,0.55,4780.0,150.0,250.0,210.0,120.0,1490.0,200.0,120.0,0.0,160.0,350.0,140.0,80.0,240.0,710.0,200.0,100.0,50.0,110.0,200.0,40950.0,2200.0,4820.0,1150.0,0.0,1360.0,0.0,830.0,1490.0,16000.0,2941.0,3630.0,8675.0,0.0,0.0,1590.0,0.0,0.0,36680.0
"Duck, raw, meat and skin, domesticated",39000.0,13000.0,76.0,63.0,31.0,0.013,0.0,3.934,0.951,0.21,0.197,0.0042,0.05,0.0,0.0,0.0,0.0,0,0.00025,0.19,2.8,0.00065,0.7,0.7,0.0055,11.0,0.236,2.4,15.0,0.017,139.0,209.0,0.0124,1.36,11490.0,777.0,770.0,1102.0,180.0,1709.0,928.0,283.0,0.0,537.0,900.0,912.0,291.0,459.0,686.0,488.0,471.0,144.0,395.0,573.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39340.0,13220.0,18690.0,5080.0,76.0,0.0,680.0,0.0,0.0,48500.0
"Frostings, prepared-from-recipe, glaze",500.0,300.0,1.0,6.0,0.0,0.001,0.0,0.039,0.051,0.045,0.006,0.00035,0.004,0.0,0.001,0.0,0.0,0,5e-05,0.006,0.0,0.0,0.0,0.0,0.0,17.0,0.006,0.03,2.0,0.014,13.0,30.0,0.001,0.06,440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83650.0,0.0,80440.0,0.0,0.0,0.0,0.0,0.0,0.0,530.0,271.0,137.0,67.0,1.0,0.0,110.0,0.0,0.0,15270.0
"Snacks, salted, fat free, potato chips",600.0,200.0,0.0,643.0,54.1,0.045,0.0,6.446,0.0,0.115,1.08,0.000275,0.001,0.0,0.007,0.0,0.039,0,0.0,0.8,9.3,0.0,0.04,0.04,0.0091,35.0,0.174,3.57,70.0,0.0,167.0,1628.0,0.0081,0.74,9640.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83760.0,7500.0,3690.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,150.0,15.0,255.0,0.0,0.0,4000.0,0.0,0.0,2000.0
"Popcorn, fat-free, sugar syrup/caramel",1400.0,200.0,0.0,286.0,12.6,0.004,0.0,0.342,0.0,0.058,0.038,0.000825,0.002,0.01,0.015,0.0,0.242,0,0.0,0.047,0.0,0.0,0.13,0.13,0.0009,18.0,0.14,0.8,27.0,0.0,55.0,110.0,0.0036,0.62,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90060.0,2500.0,64680.00000000001,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,200.0,260.0,634.0,0.0,0.0,540.0,0.0,0.0,6000.0
"Cake, commercially prepared, fruitcake",9100.0,1000.0,5.0,101.0,8.9,0.02,0.017,0.791,0.226,0.099,0.05,0.00055,0.007,0.001,0.003,0.001,0.021,0,1e-05,0.046,0.5,0.0,0.9,0.9,0.0015,33.0,0.05,2.07,16.0,0.22,52.0,153.0,0.002,0.27,2900.0,125.0,262.0,270.0,62.0,639.0,124.0,71.0,0.0,121.0,206.0,121.0,59.0,140.0,167.0,159.0,102.0,42.0,95.0,144.0,61600.0,3700.0,27420.0,0.0,0.0,0.0,0.0,0.0,0.0,9100.0,1048.0,4200.0,3323.0,5.0,0.0,1000.0,0.0,0.0,25300.0
"KELLOGG'S, Caramel, Pancakes, CINNABON",7100.0,1200.0,14.0,456.0,0.0,0.057,0.0,3.8,0.0,0.32,0.29,0.0238,0.286,0.0,0.0,0.0,0.0,0,0.0011,0.4,0.0,0.0,0.0,0.0,0.0,57.0,0.0,4.3,0.0,0.0,190.0,48.0,0.0,0.0,5000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43400.0,1000.0,15600.0,0.0,0.0,0.0,0.0,0.0,0.0,7100.0,1200.0,1600.0,3600.0,14.0,0.0,0.0,0.0,0.0,41900.0
"McDONALD'S, Bacon Egg & Cheese Biscuit",19000.0,8300.0,167.0,863.0,0.0,0.0,0.0,1.959,0.642,0.416,0.262,0.009975,0.0,0.0,0.0,0.0,0.0,0,0.0,0.093,2.1,0.0,0.0,0.0,0.0,109.0,0.073,2.13,12.0,0.137,335.0,121.0,0.0,0.9,13450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22260.0,900.0,2180.0,0.0,0.0,0.0,0.0,0.0,0.0,18770.0,8262.0,5546.0,2625.0,167.0,0.0,3230.0,0.0,0.0,42290.0
"PIZZA HUT 14"" Sausage Pizza, Pan Crust",14000.0,4900.0,23.0,596.0,0.0,0.0,0.0,3.83,0.0,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.00048,0.09,1.6,0.0,0.0,0.0,0.0,132.0,0.101,2.39,21.0,0.375,179.0,192.0,0.0158,1.25,11080.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29560.0,2000.0,1820.0,370.0,80.0,330.0,330.0,700.0,0.0,13850.0,4855.0,4273.0,3723.0,23.0,0.0,2180.0,0.0,0.0,43330.0
"Veal, raw, separable lean and fat, rib",9000.0,3700.0,82.0,89.0,0.0,0.012,0.0,6.68,1.13,0.23,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0,0.00129,0.42,0.0,0.0,0.21,0.21,0.0,13.0,0.102,0.86,22.0,0.027,184.0,290.0,0.0081999999999999,3.24,18860.0,1121.0,1109.0,1627.0,213.0,2983.0,969.0,684.0,0.0,929.0,1501.0,1554.0,440.0,761.0,787.0,707.0,824.0,191.0,601.0,1042.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9010.0,3710.0,3430.0,630.0,82.0,0.0,970.0,0.0,0.0,71150.0
"Candies, prepared-from-recipe, praline",26000.0,2200.0,0.0,48.0,0.0,0.006,0.0,0.415,0.332,0.053,0.203,0.000475,0.001,0.0,0.01,0.003,0.006,0,0.0,0.077,0.3,0.0,0.5,0.5,0.0013,43.0,0.494,1.29,49.0,1.682,104.0,217.0,0.0018,1.67,3300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59590.0,3500.0,55790.0,0.0,0.0,0.0,0.0,0.0,0.0,25900.0,2224.0,14683.0,7778.0,0.0,0.0,850.0,0.0,0.0,10360.0
"Dip, medium, salsa con queso, TOSTITOS",8300.0,2400.0,9.0,773.0,0.0,0.0,0.0,0.15,0.66,0.05,0.01,0.006475,0.033,0.0,0.095,0.025,0.059,0,0.0,0.043,0.6,0.0,1.92,1.92,0.0015,90.0,0.004,0.14,7.0,0.019,177.0,88.0,0.003,0.44,2920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11720.0,600.0,1400.0,200.0,0.0,200.0,1000.0,0.0,0.0,8260.0,2442.0,2213.0,3139.0,9.0,0.0,2420.0,0.0,0.0,74680.0
"Fish oil, fully hydrogenated, menhaden",100000.0,96000.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,95600.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0
"Snacks, chopped and formed, beef jerky",26000.0,11000.0,48.0,2081.0,109.1,0.134,0.0,1.732,0.163,0.142,0.154,0.0,0.0,0.0,0.0,0.0,0.0,0,0.00099,0.179,0.0,0.000275,0.49,0.49,0.0023,20.0,0.227,5.42,51.0,0.111,407.0,597.0,0.0107,8.11,33200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11000.0,1800.0,9000.0,0.0,0.0,0.0,0.0,0.0,0.0,25600.0,10850.0,11305.0,1011.0,48.0,0.0,6800.0,0.0,0.0,23360.0
"Tomato and vegetable juice, low sodium",100.0,0.0,0.0,58.0,7.2,0.021,0.0,0.73,0.0,0.03,0.04,0.03895,0.078,0.21,0.8300000000000001,0.0,0.08,0,0.0,0.14,27.7,0.0,0.32,0.32,0.0053,11.0,0.2,0.42,11.0,0.0,17.0,193.0,0.0005,0.2,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4590.0,800.0,3280.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,14.0,16.0,42.0,0.0,0.0,1210.0,0.0,0.0,93500.0
"KEEBLER, Minis Original Crackers, CLUB",21000.0,4800.0,0.0,972.0,0.0,0.114,0.0,3.2,0.0,0.27,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,13.0,0.0,259.0,89.0,0.0,0.6,6000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66400.0,2200.0,8000.0,0.0,0.0,0.0,0.0,0.0,0.0,21200.0,4800.0,5100.0,9900.0,0.0,0.0,0.0,0.0,0.0,2500.0
"Game meat, roasted, cooked, wild, boar",4400.0,1300.0,77.0,60.0,117.4,0.006,0.0,4.21,0.0,0.14,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0007,0.418,0.0,0.0,0.38,0.38,0.0014,16.0,0.056,1.12,27.0,0.0,134.0,396.0,0.013,3.01,28300.0,1675.0,1965.0,2626.0,367.0,4396.0,1290.0,1435.0,0.0,1367.0,2300.0,2789.0,697.0,1132.0,1073.0,1164.0,1331.0,380.0,1010.0,1517.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4380.0,1300.0,1710.0,640.0,77.0,0.0,1270.0,0.0,0.0,63870.0
"Soup, condensed, canned, tomato bisque",2000.0,400.0,4.0,698.0,0.0,0.012,0.0,0.894,0.1,0.055,0.051,0.01405,0.032,0.0,0.0,0.0,0.0,0,0.0,0.07,4.6,0.0,0.0,0.0,0.0,31.0,0.1,0.64,7.0,0.2,47.0,325.0,0.0,0.46,1760.0,50.0,51.0,154.0,19.0,605.0,40.0,34.0,0.0,60.0,98.0,70.0,23.0,60.0,108.0,69.0,52.0,18.0,46.0,68.0,18470.0,800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1950.0,420.0,530.0,870.0,4.0,0.0,2490.0,0.0,0.0,75320.0
"Cake, commercially prepared, angelfood",800.0,100.0,0.0,749.0,0.0,0.035,0.032,0.883,0.198,0.491,0.102,0.0,0.0,0.0,0.0,0.0,0.0,0,6e-05,0.031,0.0,0.0,0.0,0.0,0.0,140.0,0.078,0.52,12.0,0.085,324.0,93.0,0.0073,0.07,5900.0,310.0,303.0,532.0,149.0,1025.0,206.0,131.0,0.0,312.0,481.0,364.0,183.0,334.0,317.0,389.0,248.0,75.0,218.0,354.0,57800.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800.0,121.0,71.0,367.0,0.0,0.0,2300.0,0.0,0.0,33200.0
"Fish, dry heat, cooked, rainbow, smelt",3100.0,600.0,90.0,77.0,0.0,0.005,0.0,1.766,0.74,0.146,0.01,0.00145,0.017,0.0,0.0,0.0,0.0,0,0.00397,0.17,0.0,0.0,0.0,0.0,0.0,77.0,0.178,1.15,38.0,0.9,295.0,372.0,0.0468,2.12,22600.0,1367.0,1352.0,2314.0,242.0,3374.0,1085.0,665.0,0.0,1041.0,1837.0,2076.0,669.0,882.0,799.0,922.0,991.0,253.0,763.0,1164.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3100.0,579.0,822.0,1135.0,90.0,0.0,1790.0,0.0,0.0,72790.0
